240.78530982806217	0.2857213999116466	50.1881967615586	0.5686701031738791
19.106399976430442	0.34600723784207643	60.60266427902501	0.5543756409043814
387.71347556847616	0.13493746781787697	144.49523174861847	0.010522393361045879
20.161784221160573	0.6038019373410392	32.447118143431204	0.30555038569871695
5.950674150293741	0.26179899872057766	239.03310551912872	0.29919216000238025
448.12584241028543	0.6579287633778094	346.3040249203942	0.17880993757761188
45.37728786076435	0.8089609903282817	59.36442632763483	0.495038831428143
24.771680818044945	0.9679576052146843	20.86248538664039	0.13961009662702972
54.80976204976333	0.9531502947319872	74.64238669979457	0.7581869819036533
396.9550981014852	0.8347352727241784	255.05562569721803	0.20548302191273582
779.582348866619	0.9022530345507771	150.50258514470465	0.8821761744688766
227.73079059037795	0.568531044539783	273.82519887186356	0.038381021635593315
48.04886827256013	0.7424221453366335	241.9742462270202	0.8663945038280779
207.6718019478674	0.3700242480826661	301.90436335757096	0.18886169892821492
20.87168380143939	0.24025318533472573	165.82760587585454	0.5196319203161545
424.6248464921863	0.08006553348128975	753.4250213913677	0.2916290827285749
287.93689993042955	0.49215273584470687	251.25363267242435	0.44287254595254766
33.9480896784397	0.9666696311101634	330.6057121820757	0.3303009305633968
33.591140348406	0.13838226486100025	9.704576330817567	0.30165191398010405
259.16369456618287	0.8104794261978564	501.0026014824003	0.5819668315725819
483.53170014356317	0.8562866953773494	29.298305745820063	0.3209353852688259
185.11875036240752	0.9590546547548028	380.083925707171	0.5199549986256773
172.84167991917482	0.7662044668852847	846.7996159691353	0.34455778990897734
26.939644015717054	0.7708078652155069	448.3380999193792	0.21698205726376618
4.697267548307025	0.305897159087025	842.2629340404799	0.6429418191882215
61.25867085106431	0.5008133047999899	85.0770135238423	0.43529121310075536
10.425757202055465	0.3780694790027319	81.42714615307993	0.4486223818556234
114.98283364946866	0.7372851761711139	9.702117859854573	0.21389597768673074
13.74614727736385	0.3784540318921319	258.25481111767624	0.3094025055300268
503.4631592684778	0.2318146263330746	601.6769155220145	0.4987410779146142
350.5860907535411	0.5012036145820837	602.0587690268093	0.050802675215917525
224.533319052788	0.9989201445486613	725.726818374188	0.7991460716870943
575.3550647340473	0.35036986359212285	401.94097670191155	0.49717683374436417
747.7001921365782	0.7381640489714385	376.94771989677696	0.687681362365338
327.90084180707726	0.6406450970679166	9.814718939629893	0.21831485457421884
73.31017457346182	0.035987408567416446	571.9374559937029	0.8856565131007051
676.7133996009208	0.12157840190361657	15.276276560170238	0.8892392140839162
125.92551555742027	0.0017071263836724304	43.42982869934049	0.7910300324125161
821.8272827063918	0.22956377892070856	9.459320506778083	0.9339232289502505
24.574283823686663	0.028000077041697602	119.6436401446728	0.32220436108931494
670.6987404949123	0.5182673641844132	286.59332106547186	0.19893824765461654
46.424789178871286	0.5649682578843955	117.01884574360358	0.9967127390133665
289.11403722438956	0.9521837143300244	339.21050380660483	0.9856260728362226
94.43121553676342	0.7741015586769264	119.795413635078	0.8250298003108943
190.1833720119752	0.43399713431653	465.60750259143293	0.3428240785891984
89.34837758768175	0.6441598359955154	197.34130159151618	0.3453644241548819
38.29375279766449	0.8024776192684074	31.446071805101692	0.8041501363250135
18.113919140458272	0.6155776165109915	13.345897041020415	0.22593243894445114
193.01944173802997	0.27527866462295913	64.94538147251356	0.673718827310347
116.31234015157946	0.6169794566868821	89.92223764506112	0.4161295133224664
45.35548185937961	0.5331551741139627	0.8556553290107108	0.7919729475005208
643.9770172132132	0.23083293824339435	231.09270186694772	0.13859861642400373
82.58617463228822	0.12671164060663898	297.0992932313631	0.22331148549203572
106.49952036467506	0.04663471563817245	12.313543492604676	0.6813837340230868
291.76188403338773	0.7012860741888471	241.65850384997364	0.7705850570323118
24.744001444469855	0.5813563379047166	31.050505218500888	0.39788362983772796
537.988758860596	0.024805579477788275	70.72556764640078	0.32770278280865806
660.2167241646105	0.6706820344736921	128.96044047826385	0.7774445213147596
260.60224804799975	0.21193690028506962	108.12232276754197	0.7169289969168938
303.9097822500582	0.638088595432638	283.85514439231576	0.8241962151026339
19.56393328057355	0.8740942211303644	202.1832352496893	0.15136138833378898
18.667442545992323	0.23384960302566604	200.0361316716085	0.5146149581821214
151.8730838808494	0.7770551843217509	74.53667089988666	0.6595807854300391
71.77308840705551	0.8878552997588076	12.358300728740302	0.9058565753112523
204.85545124736322	0.596142231213834	194.6684493713646	0.007872800116992207
62.476864280868966	0.18045520138649773	342.9971342189612	0.02113290749906216
344.69661767609836	0.8695104064381425	185.51855378743923	0.7190996425011252
540.4969787998448	0.45013410361195993	44.94669679872356	0.2644369555270597
7.79619356395112	0.5216071374875195	18.738660933383414	0.49447224759240416
152.51364503758072	0.3652899810468482	316.62621812694124	0.11239061972358877
151.66905357991277	0.2793947749516271	106.89692478684866	0.17132834684688947
21.468808323473574	0.16404955107663555	239.54659553272612	0.5197350075286943
221.96124483254673	0.7600388352528616	55.55069548974339	0.771831833935696
40.52851483844532	0.3084437149203001	207.22568403017507	0.9520179213460417
698.0205718965923	0.4098591702293979	82.82539852072459	0.9818451029822048
242.88439451570144	0.38718340755468816	142.30128628579985	0.2830441821964227
529.054256031432	0.30181125224573313	199.85441969251326	0.49391168252426143
200.1248909877657	0.44753708806190184	219.48554806848367	0.8241367429971436
83.16737745230469	0.8533922854137435	54.50174643467635	0.770835260158063
581.4819468455187	0.8518740654691597	621.6352735839157	0.5473109981796853
634.8317980957341	0.0809678321335997	410.8647388329671	0.091689592295362
25.090832340727857	0.4236968465587232	418.2274662897656	0.4858828794482615
473.28337657879126	0.737781918088501	291.36669044457363	0.8255194567935987
334.913005025785	0.8720568726510776	309.64905637260256	0.9907383631845925
46.560446611730875	0.193491654897626	168.90914502193147	0.48558397953846266
342.86352947828027	0.8814703460072012	421.7117588433269	0.009317385075768181
76.21718358522733	0.387595611582619	293.5246969184391	0.8892627776913395
601.0300349120237	0.4281947925553986	168.01426678312606	0.20217751531266082
344.1018277633428	0.2635769251477691	253.25220309824388	0.5862474513080371
177.91280771361684	0.9213186937773491	48.29009799091596	0.4489179438388796
271.3516739924919	0.10205105101826573	413.2082569834506	0.08789992053653717
111.5658308260353	0.4794137750954941	101.3107327514223	0.9503093141536606
83.65784892351559	0.20294580798095851	545.6265258338474	0.07270033244966301
291.9130754013036	0.8368712369317188	184.30241966590648	0.18089593116375702
184.7401637557273	0.4309125831976264	419.34036658830524	0.42713478286201345
886.5771868482097	0.0671151218605951	11.782427489318804	0.030342770845712463
88.76022967663128	0.2643599850779349	124.87120638101852	0.6044973104119727
82.262983512615	0.3594878746420729	80.68517423245683	0.9744065155870306
434.90490651928747	0.5472184061686013	208.8532856472269	0.5835321066675749
166.5661535441001	0.928862113964277	143.60021712938632	0.6261907369241074
702.2226488032348	0.02908760374819752	276.23112592903743	0.704418972372387
143.10580599035524	0.1887507117963172	130.4213617758557	0.3137351939228451
88.60819186913493	0.30316722916824446	434.48755766041904	0.6966110661031025
239.55119974512354	0.39706792226906495	10.147858263029258	0.28101069702464
1.6185527444329895	0.4315624262177876	127.97181051495885	0.6074620442025328
167.07821626996972	0.4797016988638102	590.3702264242324	0.5533204568371727
486.7377104860455	0.7930276560102107	70.64550159637756	0.9676044075783818
32.34661282141435	0.5106906352425016	552.844292405691	0.00781892694598374
233.80249012532107	0.8149230079726539	155.85707110175017	0.20912309967617693
